date,region,category,customer_segment,units,revenue
2026-01-06,Southeast,Beauty,Returning,12,895.81
2026-01-06,Midwest,Apparel,Returning,12,266.88
2026-01-06,Midwest,Electronics,New,25,1518.75
2026-01-06,Midwest,Home,Loyalty,37,1369.23
2026-01-06,Midwest,Outdoor,Loyalty,41,3936.2
2026-01-06,Midwest,Beauty,Returning,49,4027.19
2026-01-06,West,Apparel,Returning,25,569.31
2026-01-06,West,Electronics,Returning,44,3963.25
2026-01-06,West,Home,Loyalty,53,1252
2026-01-06,West,Outdoor,New,7,370.88
2026-01-06,West,Beauty,New,21,2181.35
2026-01-07,Northeast,Apparel,New,9,945.32
2026-01-07,Northeast,Electronics,New,43,2000.64
2026-01-07,Northeast,Home,Loyalty,15,832.68
2026-01-07,Northeast,Outdoor,Returning,46,873.67
2026-01-07,Northeast,Beauty,Loyalty,50,2989.31
2026-01-07,Southeast,Apparel,Loyalty,19,682.37
2026-01-07,Southeast,Electronics,Loyalty,19,1241.6
2026-01-07,Southeast,Home,Returning,46,1899.01
2026-01-07,Southeast,Outdoor,New,50,3901.6
2026-01-07,Southeast,Beauty,Returning,40,3500.98
2026-01-07,Midwest,Apparel,Loyalty,35,592.2
2026-01-07,Midwest,Electronics,Loyalty,34,546.04
2026-01-07,Midwest,Home,Returning,18,1588.13
2026-01-07,Midwest,Outdoor,Loyalty,29,3379.67
2026-01-07,Midwest,Beauty,Returning,21,1512.93
2026-01-07,West,Apparel,Loyalty,46,2227.22
2026-01-07,West,Electronics,Returning,47,4913.21
2026-01-07,West,Home,Returning,26,3106.93
2026-01-07,West,Outdoor,New,11,859.01
2026-01-07,West,Beauty,Returning,45,4332.52
2026-01-08,Northeast,Apparel,Returning,18,916.3
2026-01-08,Northeast,Electronics,New,47,1501.13
2026-01-08,Northeast,Home,Loyalty,10,774.65
2026-01-08,Northeast,Outdoor,Returning,52,4112.8
2026-01-08,Northeast,Beauty,New,17,1388.72
2026-01-08,Southeast,Apparel,New,38,4282.53
2026-01-08,Southeast,Electronics,New,43,4555.11
2026-01-08,Southeast,Home,Loyalty,24,559
2026-01-08,Southeast,Outdoor,Loyalty,21,871.74
2026-01-08,Southeast,Beauty,Loyalty,27,2309.05
2026-01-08,Midwest,Apparel,New,9,245.4
2026-01-08,Midwest,Electronics,Returning,34,963.08
2026-01-08,Midwest,Home,Returning,15,809.96
2026-01-08,Midwest,Outdoor,Returning,36,1172.88
2026-01-08,Midwest,Beauty,New,20,2227.43
2026-01-08,West,Apparel,New,43,3666.79
2026-01-08,West,Electronics,Returning,29,916.41
2026-01-08,West,Home,New,47,3511.53
2026-01-08,West,Outdoor,New,10,234.48
2026-01-08,West,Beauty,Returning,52,3072.4
2026-01-09,Northeast,Apparel,Loyalty,14,343.8
2026-01-09,Northeast,Electronics,New,26,2688.52
2026-01-09,Northeast,Home,Returning,14,1086.69
2026-01-09,Northeast,Outdoor,Returning,38,2656.99
2026-01-09,Northeast,Beauty,Returning,13,671.77
2026-01-09,Southeast,Apparel,New,33,1670.96
2026-01-09,Southeast,Electronics,Returning,12,984.27
2026-01-09,Southeast,Home,Loyalty,42,3495.42
2026-01-09,Southeast,Outdoor,Returning,34,2946.99
2026-01-09,Southeast,Beauty,Returning,51,5570.61
2026-01-09,Midwest,Apparel,New,25,1626.13
2026-01-09,Midwest,Electronics,Loyalty,31,1438.94
2026-01-09,Midwest,Home,Returning,29,2458.9
2026-01-09,Midwest,Outdoor,Returning,37,1089.21
2026-01-09,Midwest,Beauty,New,12,682.99
2026-01-09,West,Apparel,Returning,52,6009.68
2026-01-09,West,Electronics,New,17,1476.99
2026-01-09,West,Home,Returning,21,518.18
2026-01-09,West,Outdoor,New,24,1020.32
2026-01-09,West,Beauty,Loyalty,30,1709.49
2026-01-10,Northeast,Apparel,Loyalty,20,1627.42
2026-01-10,Northeast,Electronics,New,15,447.84
2026-01-10,Northeast,Home,Returning,24,373.39
2026-01-10,Northeast,Outdoor,Returning,25,1918.29
2026-01-10,Northeast,Beauty,Loyalty,16,657.51
2026-01-10,Southeast,Apparel,Loyalty,12,612.29
2026-01-10,Southeast,Electronics,New,29,1984.68
2026-01-10,Southeast,Home,Returning,13,1388.19
2026-01-10,Southeast,Outdoor,New,33,2171.47
2026-01-10,Southeast,Beauty,New,24,510.25
2026-01-10,Midwest,Apparel,Returning,23,2570.38
2026-01-10,Midwest,Electronics,New,26,795.99
2026-01-10,Midwest,Home,New,16,1575.21
2026-01-10,Midwest,Outdoor,New,16,1881.17
2026-01-10,Midwest,Beauty,Returning,43,1167.55
2026-01-10,West,Apparel,Loyalty,20,457.81
2026-01-10,West,Electronics,Returning,52,2246.56
2026-01-10,West,Home,Loyalty,40,3267.95
2026-01-10,West,Outdoor,Returning,50,3738.09
2026-01-10,West,Beauty,Returning,31,3562.94
2026-01-11,Northeast,Apparel,Loyalty,12,739.63
2026-01-11,Northeast,Electronics,Loyalty,10,1043.26
2026-01-11,Northeast,Home,New,40,2890.57
2026-01-11,Northeast,Outdoor,New,47,5163.92
2026-01-11,Northeast,Beauty,Returning,51,861.95
2026-01-11,Southeast,Apparel,Loyalty,33,2498.99
2026-01-11,Southeast,Electronics,Returning,21,1889.8
2026-01-11,Southeast,Home,New,30,2326.85
2026-01-11,Southeast,Outdoor,Loyalty,16,288.14
2026-01-11,Southeast,Beauty,Returning,42,706.65
2026-01-11,Midwest,Apparel,New,51,3569.06
2026-01-11,Midwest,Electronics,Returning,29,2482.23
2026-01-11,Midwest,Home,Loyalty,9,840.54
2026-01-11,Midwest,Outdoor,New,29,479.06
2026-01-11,Midwest,Beauty,Returning,26,1462.57
2026-01-11,West,Apparel,Returning,41,4794.49
2026-01-11,West,Electronics,New,25,1419.48
2026-01-11,West,Home,Loyalty,14,366.5
2026-01-11,West,Outdoor,Returning,16,1642.89
2026-01-11,West,Beauty,New,21,1198.7
2026-01-12,Northeast,Apparel,Returning,40,3621.05
2026-01-12,Northeast,Electronics,Returning,9,580.63
2026-01-12,Northeast,Home,Returning,35,1385.5
2026-01-12,Northeast,Outdoor,New,50,5276.46
2026-01-12,Northeast,Beauty,New,35,1063.99
2026-01-12,Southeast,Apparel,Loyalty,11,1061.11
2026-01-12,Southeast,Electronics,Loyalty,27,1571.73
2026-01-12,Southeast,Home,New,17,838.63
2026-01-12,Southeast,Outdoor,Loyalty,20,1109.49
2026-01-12,Southeast,Beauty,Returning,23,994.49
2026-01-12,Midwest,Apparel,Returning,9,782.75
2026-01-12,Midwest,Electronics,New,40,2683.51
2026-01-12,Midwest,Home,New,25,1856.79
2026-01-12,Midwest,Outdoor,New,23,2296.95
2026-01-12,Midwest,Beauty,Returning,40,631.92
2026-01-12,West,Apparel,Returning,29,2812.72
2026-01-12,West,Electronics,Returning,13,974.06
2026-01-12,West,Home,Returning,43,3018.76
2026-01-12,West,Outdoor,Loyalty,14,417.87
2026-01-12,West,Beauty,New,23,2242.85
2026-01-13,Northeast,Apparel,Returning,22,1734.2
2026-01-13,Northeast,Electronics,Loyalty,33,1927.29
2026-01-13,Northeast,Home,New,8,944.77
2026-01-13,Northeast,Outdoor,Loyalty,33,771.33
2026-01-13,Northeast,Beauty,New,8,505.47
2026-01-13,Southeast,Apparel,Loyalty,31,1341.33
2026-01-13,Southeast,Electronics,New,7,226.55
2026-01-13,Southeast,Home,Returning,17,854.84
2026-01-13,Southeast,Outdoor,Returning,40,2570.89
2026-01-13,Southeast,Beauty,Loyalty,9,854.99
2026-01-13,Midwest,Apparel,Returning,22,2498.16
2026-01-13,Midwest,Electronics,Loyalty,54,2887.11
2026-01-13,Midwest,Home,New,39,664
2026-01-13,Midwest,Outdoor,Returning,52,871.13
2026-01-13,Midwest,Beauty,New,38,841.87
2026-01-13,West,Apparel,Returning,10,456.43
2026-01-13,West,Electronics,Returning,17,1922.58
2026-01-13,West,Home,Returning,29,761.06
2026-01-13,West,Outdoor,Loyalty,9,777.09
2026-01-13,West,Beauty,New,42,4907.29
2026-01-14,Northeast,Apparel,Returning,45,1195.77
2026-01-14,Northeast,Electronics,Loyalty,30,2815.27
2026-01-14,Northeast,Home,Returning,10,437.75
2026-01-14,Northeast,Outdoor,Loyalty,47,4767.66
2026-01-14,Northeast,Beauty,New,17,1861.76
2026-01-14,Southeast,Apparel,Loyalty,27,2007.08
2026-01-14,Southeast,Electronics,Loyalty,28,2340.26
2026-01-14,Southeast,Home,Returning,9,954.91
2026-01-14,Southeast,Outdoor,New,44,2198.26
2026-01-14,Southeast,Beauty,Returning,13,1251.31
2026-01-14,Midwest,Apparel,Returning,15,235.89
2026-01-14,Midwest,Electronics,New,15,366.49
2026-01-14,Midwest,Home,New,36,3596.77
2026-01-14,Midwest,Outdoor,Loyalty,11,415.85
2026-01-14,Midwest,Beauty,New,32,2122.3
2026-01-14,West,Apparel,Returning,48,4360.57
2026-01-14,West,Electronics,Returning,21,1521.13
2026-01-14,West,Home,Loyalty,7,823.78
2026-01-14,West,Outdoor,New,33,3750.11
2026-01-14,West,Beauty,Loyalty,23,1345.75
2026-01-15,Northeast,Apparel,New,50,1097.81
2026-01-15,Northeast,Electronics,New,36,1204.03
2026-01-15,Northeast,Home,New,20,1630.38
2026-01-15,Northeast,Outdoor,Returning,49,3847.37
2026-01-15,Northeast,Beauty,New,43,2258.28
2026-01-15,Southeast,Apparel,Returning,41,1424.52
2026-01-15,Southeast,Electronics,Returning,10,1084.63
2026-01-15,Southeast,Home,Returning,16,1733.12
2026-01-15,Southeast,Outdoor,Returning,41,1980.16
2026-01-15,Southeast,Beauty,Loyalty,33,806.73
2026-01-15,Midwest,Apparel,Returning,19,810.09
2026-01-15,Midwest,Electronics,Loyalty,24,2835.2
2026-01-15,Midwest,Home,New,46,4008.87
2026-01-15,Midwest,Outdoor,Loyalty,29,2627.81
2026-01-15,Midwest,Beauty,New,32,2359.07
2026-01-15,West,Apparel,Returning,33,1791.23
2026-01-15,West,Electronics,New,33,2129.6
2026-01-15,West,Home,New,49,3376.6
2026-01-15,West,Outdoor,Loyalty,45,4698.29
2026-01-15,West,Beauty,New,26,1746.19
2026-01-16,Northeast,Apparel,New,23,1927.27
2026-01-16,Northeast,Electronics,Loyalty,37,826.7
2026-01-16,Northeast,Home,Loyalty,51,1048.59
2026-01-16,Northeast,Outdoor,New,46,2874.57
2026-01-16,Northeast,Beauty,Returning,11,510.51
2026-01-16,Southeast,Apparel,Returning,12,967.81
2026-01-16,Southeast,Electronics,Loyalty,16,862.52
2026-01-16,Southeast,Home,New,34,1940.07
2026-01-16,Southeast,Outdoor,Returning,14,1603.35
2026-01-16,Southeast,Beauty,New,13,749.92
2026-01-16,Midwest,Apparel,Returning,41,3988.47
2026-01-16,Midwest,Electronics,Loyalty,22,1347.83
2026-01-16,Midwest,Home,Loyalty,32,3573.15
2026-01-16,Midwest,Outdoor,Loyalty,27,2751.81
2026-01-16,Midwest,Beauty,New,7,626.33
2026-01-16,West,Apparel,Loyalty,19,574.85
2026-01-16,West,Electronics,Returning,48,4571.32
2026-01-16,West,Home,Loyalty,18,1545.82
2026-01-16,West,Outdoor,New,21,2161.64
2026-01-16,West,Beauty,New,37,1980.61
2026-01-17,Northeast,Apparel,Returning,10,1081.47
2026-01-17,Northeast,Electronics,Loyalty,30,1920.89
2026-01-17,Northeast,Home,New,24,360.6
2026-01-17,Northeast,Outdoor,Loyalty,44,2045.99
2026-01-17,Northeast,Beauty,New,36,2558.67
2026-01-17,Southeast,Apparel,New,38,1486.74
2026-01-17,Southeast,Electronics,Returning,8,487.09
2026-01-17,Southeast,Home,New,18,1010.23
2026-01-17,Southeast,Outdoor,New,27,1343.68
2026-01-17,Southeast,Beauty,Loyalty,37,1162.9
2026-01-17,Midwest,Apparel,Loyalty,40,1930.45
2026-01-17,Midwest,Electronics,New,45,2235.72
2026-01-17,Midwest,Home,Returning,49,1250.5
2026-01-17,Midwest,Outdoor,Returning,30,2160.8
2026-01-17,Midwest,Beauty,Returning,52,1534.4
2026-01-17,West,Apparel,New,13,517.5
2026-01-17,West,Electronics,Returning,14,1038.54
2026-01-17,West,Home,Returning,36,3115.93
2026-01-17,West,Outdoor,New,14,1529.02
2026-01-17,West,Beauty,Loyalty,54,2486.4
2026-01-18,Northeast,Apparel,New,29,1886.7
2026-01-18,Northeast,Electronics,Returning,13,594.36
2026-01-18,Northeast,Home,New,19,1561.4
2026-01-18,Northeast,Outdoor,Returning,37,4259.07
2026-01-18,Northeast,Beauty,New,47,2315.64
2026-01-18,Southeast,Apparel,Loyalty,36,3525.59
2026-01-18,Southeast,Electronics,Returning,46,3983.54
2026-01-18,Southeast,Home,Loyalty,8,357.94
2026-01-18,Southeast,Outdoor,Returning,27,1188.66
2026-01-18,Southeast,Beauty,Returning,42,719.91
2026-01-18,Midwest,Apparel,New,48,1879.57
2026-01-18,Midwest,Electronics,Returning,24,1411.32
2026-01-18,Midwest,Home,Returning,11,494.96
2026-01-18,Midwest,Outdoor,Loyalty,37,2654.77
2026-01-18,Midwest,Beauty,New,25,1204.27
2026-01-18,West,Apparel,Returning,41,4379.3
2026-01-18,West,Electronics,New,47,1871.42
2026-01-18,West,Home,Returning,42,1034.06
2026-01-18,West,Outdoor,Returning,26,1754.48
2026-01-18,West,Beauty,Loyalty,47,5249.65
2026-01-19,Northeast,Apparel,Returning,30,2637
2026-01-19,Northeast,Electronics,Loyalty,50,4479.66
2026-01-19,Northeast,Home,Loyalty,29,679.5
2026-01-19,Northeast,Outdoor,Returning,36,3412.03
2026-01-19,Northeast,Beauty,Loyalty,45,1241.09
2026-01-19,Southeast,Apparel,Loyalty,8,558.04
2026-01-19,Southeast,Electronics,Returning,35,1940.41
2026-01-19,Southeast,Home,New,26,1912.71
2026-01-19,Southeast,Outdoor,Returning,26,1418.98
2026-01-19,Southeast,Beauty,Returning,42,4821.94
2026-01-19,Midwest,Apparel,Loyalty,25,1647.26
2026-01-19,Midwest,Electronics,Returning,20,1982.07
2026-01-19,Midwest,Home,Loyalty,42,1944.02
2026-01-19,Midwest,Outdoor,New,9,815.14
2026-01-19,Midwest,Beauty,Returning,40,2724.83
2026-01-19,West,Apparel,New,12,919.68
2026-01-19,West,Electronics,Returning,21,880.59
2026-01-19,West,Home,New,50,1978.4
2026-01-19,West,Outdoor,Loyalty,45,4045.34
2026-01-19,West,Beauty,Returning,7,416.11
2026-01-20,Northeast,Apparel,New,9,625.21
2026-01-20,Northeast,Electronics,Loyalty,30,1879.78
2026-01-20,Northeast,Home,New,33,1638.98
2026-01-20,Northeast,Outdoor,Returning,49,3909.57
2026-01-20,Northeast,Beauty,New,30,2218.4
2026-01-20,Southeast,Apparel,Returning,32,1733.22
2026-01-20,Southeast,Electronics,New,9,1015.35
2026-01-20,Southeast,Home,New,36,3620.97
2026-01-20,Southeast,Outdoor,Loyalty,36,678.12
2026-01-20,Southeast,Beauty,Loyalty,33,2389.52
2026-01-20,Midwest,Apparel,Loyalty,52,5277.77
2026-01-20,Midwest,Electronics,Returning,50,3542.96
2026-01-20,Midwest,Home,New,40,1878
2026-01-20,Midwest,Outdoor,Loyalty,22,701.82
2026-01-20,Midwest,Beauty,New,36,2140.39
2026-01-20,West,Apparel,Loyalty,11,232.85
2026-01-20,West,Electronics,Returning,53,957.62
2026-01-20,West,Home,Loyalty,31,3431.41
2026-01-20,West,Outdoor,Loyalty,14,1593.37
2026-01-20,West,Beauty,Loyalty,22,797.08
2026-01-21,Northeast,Apparel,Loyalty,13,1150.03
2026-01-21,Northeast,Electronics,Returning,11,1174.24
2026-01-21,Northeast,Home,New,44,3565.07
2026-01-21,Northeast,Outdoor,Returning,38,1992.5
2026-01-21,Northeast,Beauty,Returning,50,1047.9
2026-01-21,Southeast,Apparel,Returning,29,997.96
2026-01-21,Southeast,Electronics,Loyalty,24,958.57
2026-01-21,Southeast,Home,New,39,3827.99
2026-01-21,Southeast,Outdoor,Loyalty,24,580.66
2026-01-21,Southeast,Beauty,Loyalty,32,2739.82
2026-01-21,Midwest,Apparel,New,51,5198.94
2026-01-21,Midwest,Electronics,Returning,47,716.58
2026-01-21,Midwest,Home,New,50,2845.03
2026-01-21,Midwest,Outdoor,Loyalty,25,1604.2
2026-01-21,Midwest,Beauty,New,17,1283.5
2026-01-21,West,Apparel,Loyalty,38,1000.07
2026-01-21,West,Electronics,Returning,13,1453.36
2026-01-21,West,Home,Loyalty,46,4219.87
2026-01-21,West,Outdoor,Returning,26,780.66
2026-01-21,West,Beauty,Loyalty,11,519.86
2026-01-22,Northeast,Apparel,New,42,1959.82
2026-01-22,Northeast,Electronics,Loyalty,7,459.7
2026-01-22,Northeast,Home,Loyalty,23,1464.28
2026-01-22,Northeast,Outdoor,Returning,53,6092.7
2026-01-22,Northeast,Beauty,New,17,392.35
2026-01-22,Southeast,Apparel,Returning,38,2239.49
2026-01-22,Southeast,Electronics,Returning,12,571.88
2026-01-22,Southeast,Home,New,39,4453.84
2026-01-22,Southeast,Outdoor,Loyalty,21,2269.48
2026-01-22,Southeast,Beauty,Loyalty,26,1477.41
2026-01-22,Midwest,Apparel,Loyalty,27,856.01
2026-01-22,Midwest,Electronics,Returning,31,2232.82
2026-01-22,Midwest,Home,Loyalty,23,957.68
2026-01-22,Midwest,Outdoor,Loyalty,51,5215.04
2026-01-22,Midwest,Beauty,New,38,4320.97
2026-01-22,West,Apparel,Loyalty,17,1516.03
2026-01-22,West,Electronics,New,20,834.67
2026-01-22,West,Home,Returning,41,4590.53
2026-01-22,West,Outdoor,Returning,31,880.25
2026-01-22,West,Beauty,Returning,48,1601.34
2026-01-23,Northeast,Apparel,Loyalty,18,1908.71
2026-01-23,Northeast,Electronics,Returning,42,653.39
2026-01-23,Northeast,Home,Returning,52,5653.65
2026-01-23,Northeast,Outdoor,New,10,645.9
2026-01-23,Northeast,Beauty,New,10,907.75
2026-01-23,Southeast,Apparel,Returning,10,207.65
2026-01-23,Southeast,Electronics,New,53,2758.66
2026-01-23,Southeast,Home,Loyalty,32,3186.79
2026-01-23,Southeast,Outdoor,Loyalty,37,3357.58
2026-01-23,Southeast,Beauty,New,33,1400.97
2026-01-23,Midwest,Apparel,Loyalty,7,368.22
2026-01-23,Midwest,Electronics,New,40,4568.09
2026-01-23,Midwest,Home,Loyalty,43,2090.67
2026-01-23,Midwest,Outdoor,Loyalty,46,4489.6
2026-01-23,Midwest,Beauty,New,22,1529.7
2026-01-23,West,Apparel,Returning,39,1422.87
2026-01-23,West,Electronics,New,7,467.18
2026-01-23,West,Home,New,16,1660.97
2026-01-23,West,Outdoor,New,16,1232.07
2026-01-23,West,Beauty,Returning,9,926.1
2026-01-24,Northeast,Apparel,Loyalty,8,807.05
2026-01-24,Northeast,Electronics,Returning,49,1419.36
2026-01-24,Northeast,Home,Loyalty,53,5751.39
2026-01-24,Northeast,Outdoor,Loyalty,32,1582.87
2026-01-24,Northeast,Beauty,New,46,3372.4
2026-01-24,Southeast,Apparel,New,43,2502.09
2026-01-24,Southeast,Electronics,Loyalty,12,932.6
2026-01-24,Southeast,Home,Returning,54,6207.53
2026-01-24,Southeast,Outdoor,Returning,45,1483.53
2026-01-24,Southeast,Beauty,Loyalty,42,4971.44
2026-01-24,Midwest,Apparel,Loyalty,43,5152.16
2026-01-24,Midwest,Electronics,Returning,31,1238.12
2026-01-24,Midwest,Home,Returning,38,1180.93
2026-01-24,Midwest,Outdoor,Loyalty,42,3921.35
2026-01-24,Midwest,Beauty,Returning,14,290.84
2026-01-24,West,Apparel,Returning,11,522.21
2026-01-24,West,Electronics,New,8,704.02
2026-01-24,West,Home,Returning,11,568.77
2026-01-24,West,Outdoor,Loyalty,43,3992.09
2026-01-24,West,Beauty,Returning,38,4282.88
2026-01-25,Northeast,Apparel,New,29,2100.57
2026-01-25,Northeast,Electronics,Loyalty,7,477.69
2026-01-25,Northeast,Home,Loyalty,46,5498.89
2026-01-25,Northeast,Outdoor,Loyalty,15,986.18
2026-01-25,Northeast,Beauty,Returning,22,2254.18
2026-01-25,Southeast,Apparel,Returning,13,1393.22
2026-01-25,Southeast,Electronics,Loyalty,9,769.46
2026-01-25,Southeast,Home,Returning,47,4198.52
2026-01-25,Southeast,Outdoor,Loyalty,17,1205.82
2026-01-25,Southeast,Beauty,Loyalty,37,651.27
2026-01-25,Midwest,Apparel,New,11,784.49
2026-01-25,Midwest,Electronics,Returning,23,2328.13
2026-01-25,Midwest,Home,Loyalty,9,495.41
2026-01-25,Midwest,Outdoor,New,38,2724.75
2026-01-25,Midwest,Beauty,New,41,3336.59
2026-01-25,West,Apparel,New,44,4326.24
2026-01-25,West,Electronics,Loyalty,40,705.07
2026-01-25,West,Home,Returning,13,1015.62
2026-01-25,West,Outdoor,Loyalty,34,791.34
2026-01-25,West,Beauty,Loyalty,9,792.3
2026-01-26,Northeast,Apparel,Returning,9,263.97
2026-01-26,Northeast,Electronics,Returning,47,3535.01
2026-01-26,Northeast,Home,New,48,4389.45
2026-01-26,Northeast,Outdoor,Returning,53,2579.2
2026-01-26,Northeast,Beauty,New,27,1978.16
2026-01-26,Southeast,Apparel,Returning,44,4059.04
2026-01-26,Southeast,Electronics,Loyalty,21,1093.4
2026-01-26,Southeast,Home,New,22,2073.28
2026-01-26,Southeast,Outdoor,New,37,3988.1
2026-01-26,Southeast,Beauty,Returning,51,2346.91
2026-01-26,Midwest,Apparel,New,22,856.57
2026-01-26,Midwest,Electronics,Returning,11,566.93
2026-01-26,Midwest,Home,Loyalty,32,2068.36
2026-01-26,Midwest,Outdoor,Returning,44,1784.49
2026-01-26,Midwest,Beauty,New,27,2118.89
2026-01-26,West,Apparel,New,50,3054.4
2026-01-26,West,Electronics,Loyalty,17,405.54
2026-01-26,West,Home,Loyalty,53,1173.78
2026-01-26,West,Outdoor,New,23,1351.94
2026-01-26,West,Beauty,Loyalty,13,1149.21
2026-01-27,Northeast,Apparel,New,25,1515.23
2026-01-27,Northeast,Electronics,Loyalty,53,4456.6
2026-01-27,Northeast,Home,Loyalty,17,1472.56
2026-01-27,Northeast,Outdoor,Loyalty,41,1868.22
2026-01-27,Northeast,Beauty,Returning,45,1311.62
2026-01-27,Southeast,Apparel,Returning,20,2003.89
2026-01-27,Southeast,Electronics,New,53,5050.5
2026-01-27,Southeast,Home,Loyalty,11,492.04
2026-01-27,Southeast,Outdoor,Returning,19,2088.27
2026-01-27,Southeast,Beauty,New,24,1395.11
2026-01-27,Midwest,Apparel,New,38,3690.44
2026-01-27,Midwest,Electronics,Returning,11,1032.37
2026-01-27,Midwest,Home,New,9,533.84
2026-01-27,Midwest,Outdoor,Loyalty,11,1229.72
2026-01-27,Midwest,Beauty,Returning,8,788.91
2026-01-27,West,Apparel,New,40,708.36
2026-01-27,West,Electronics,Returning,22,430.27
2026-01-27,West,Home,Loyalty,18,1128.32
2026-01-27,West,Outdoor,Loyalty,14,946.16
2026-01-27,West,Beauty,Loyalty,44,1098.4
2026-01-28,Northeast,Apparel,Loyalty,27,1599.15
2026-01-28,Northeast,Electronics,Loyalty,34,2003.33
2026-01-28,Northeast,Home,Loyalty,19,642.89
2026-01-28,Northeast,Outdoor,Loyalty,34,2049.46
2026-01-28,Northeast,Beauty,New,12,426.4
2026-01-28,Southeast,Apparel,New,13,1429.77
2026-01-28,Southeast,Electronics,New,19,521.4
2026-01-28,Southeast,Home,New,31,2969.42
2026-01-28,Southeast,Outdoor,Loyalty,28,2236.65
2026-01-28,Southeast,Beauty,Loyalty,21,1000.59
2026-01-28,Midwest,Apparel,Loyalty,15,1215.2
2026-01-28,Midwest,Electronics,Loyalty,51,3593.05
2026-01-28,Midwest,Home,Loyalty,31,754.42
2026-01-28,Midwest,Outdoor,Returning,12,846.81
2026-01-28,Midwest,Beauty,Returning,30,2013.31
2026-01-28,West,Apparel,Loyalty,26,2552.17
2026-01-28,West,Electronics,New,30,790.72
2026-01-28,West,Home,New,49,2507.61
2026-01-28,West,Outdoor,New,34,3913.28
2026-01-28,West,Beauty,Returning,15,353.85
2026-01-29,Northeast,Apparel,Loyalty,40,2804.63
2026-01-29,Northeast,Electronics,Loyalty,11,711.01
2026-01-29,Northeast,Home,Loyalty,25,1538.5
2026-01-29,Northeast,Outdoor,New,13,489.79
2026-01-29,Northeast,Beauty,New,48,4664.48
2026-01-29,Southeast,Apparel,Loyalty,52,4565.21
2026-01-29,Southeast,Electronics,Loyalty,52,1799.97
2026-01-29,Southeast,Home,Loyalty,34,917.49
2026-01-29,Southeast,Outdoor,New,7,404.02
2026-01-29,Southeast,Beauty,Returning,38,3798.45
2026-01-29,Midwest,Apparel,Loyalty,53,2507.86
2026-01-29,Midwest,Electronics,Loyalty,45,4139.01
2026-01-29,Midwest,Home,Returning,24,967.52
2026-01-29,Midwest,Outdoor,Returning,43,3586.07
2026-01-29,Midwest,Beauty,New,53,5603.52
2026-01-29,West,Apparel,Returning,25,2359.18
2026-01-29,West,Electronics,New,18,1470.33
2026-01-29,West,Home,Returning,52,1847.39
2026-01-29,West,Outdoor,Loyalty,50,3129.71
2026-01-29,West,Beauty,Loyalty,21,1874.88
2026-01-30,Northeast,Apparel,Loyalty,35,3771.34
2026-01-30,Northeast,Electronics,Loyalty,18,1537.16
2026-01-30,Northeast,Home,Loyalty,48,721.1
